date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2022-12-10,49.0,0.0,0.0,0.0,-0.1531079035321537
2022-12-12,196.0,4.4629199999999996,9.702000000000004,0.4599999999999998,-0.31124172527709393
2022-12-13,245.0,23.57586,116.42399999999999,0.2025,-0.2725343782305183
2022-12-14,343.0,4.131876000000003,92.28169999999997,0.04477459778049173,-0.31080653621227217
2022-12-15,196.0,8.925839999999999,24.01,0.37175510204081624,-0.30159823055305324
2022-12-16,686.0,-46.49708000000001,175.6160000000001,-0.2647656249999999,-0.41402902337603675
2022-12-17,98.0,13.53429,21.829499999999996,0.6200000000000001,-0.2865221512165395
2022-12-19,49.0,0.0,0.0,0.0,-0.3147022526206395
2022-12-20,98.0,0.0,0.0,0.0,-0.31265562534699987
2022-12-21,539.0,13.873860000000002,26.680499999999988,0.5200000000000004,-0.28434946479159945
2022-12-22,2793.0,-160.37847000000005,524.7165,-0.30564784983891313,-0.6343197002200328
2022-12-23,1617.0,100.51835499999999,433.91950000000026,0.23165208062785822,-0.07696785812055455
2022-12-24,147.0,8.925839999999999,36.38249999999999,0.24533333333333335,-0.2645187340523012
2022-12-25,49.0,0.0,0.0,0.0,-0.2827560958827438
2022-12-26,147.0,0.0,0.0,0.0,-0.2721156354505247
2022-12-27,1225.0,-45.788049999999984,305.83349999999996,-0.1497156132339982,-0.9781161440012147
2022-12-28,1323.0,-20.155905000000008,104.29650000000004,-0.19325581395348837,-0.5311882034309061
2022-12-29,1078.0,-42.52073,89.32699999999997,-0.4760120680197478,-0.8304082034152079
2022-12-30,294.0,4.4629199999999996,16.9785,0.26285714285714284,0.07734487930632898
2022-12-31,49.0,0.0,98.0,0.0,-0.030422958396509676
2023-01-01,196.0,0.0,0.0,0.0,-0.01467438267896539
2023-01-02,392.0,0.0,0.0,0.0,-0.011071532782166578
2023-01-03,1176.0,9.604980000000001,60.51499999999998,0.15872064777327943,0.21739235409998345
2023-01-04,245.0,0.0,0.0,0.0,-0.015215215289928263
2023-01-05,98.0,0.0,0.0,0.0,0.008124593640721076
2023-01-06,392.0,0.0,26.68049999999998,0.0,0.011759348689861877
2023-01-07,980.0,0.0,0.0,0.0,0.011759348689861877
2023-01-08,294.0,0.0,0.0,0.0,0.049933104131396226
2023-01-09,2156.0,212.5223099999998,693.6930000000003,0.30636363636363595,3.8613568679327814
2023-01-10,1911.0,-321.9299999999998,719.9569999999998,-0.44715170489348655,-3.942199971408362
2023-01-11,882.0,37.91424,154.74199999999996,0.2450158328055732,0.554358745167228
2023-01-12,392.0,-0.1401399999999987,57.893499999999996,-0.002420651713922957,0.08124801311180915
2023-01-13,245.0,40.360320000000016,77.61600000000006,0.5199999999999998,0.578016632252015
2023-01-14,392.0,156.54912000000004,301.05600000000015,0.5199999999999999,1.8428237937693648
2023-01-15,147.0,7.567560000000003,14.553000000000004,0.52,0.1008290484405669
2023-01-16,147.0,0.0,0.0,0.0,-0.005846025703463978
2023-01-17,4606.0,-331.7356349999999,945.9449999999995,-0.35069230769230775,-3.0891862230941483
2023-01-18,7105.0,-775.9747800000001,2160.6794999999984,-0.35913460557199745,-4.295085662522329
2023-01-19,1715.0,-192.12900000000002,416.01000000000016,-0.46183745583038854,-0.8547026612454592
2023-01-20,882.0,-67.13294000000003,206.58400000000003,-0.32496679316888055,-0.12164693818534306
2023-01-21,147.0,-11.351339999999997,217.82950000000008,-0.05211112360814303,0.1718037098160268
2023-01-22,98.0,-3.7837800000000015,7.276500000000002,-0.52,0.23831669628784005
2023-01-23,196.0,22.702679999999994,43.65899999999998,0.5200000000000001,0.39032122138971576
2023-01-24,147.0,25.970000000000006,49.0,0.5300000000000001,0.40369226045994144
2023-01-25,882.0,73.71535500000003,153.54149999999993,0.48010052656773616,0.6637662489472212
2023-01-26,686.0,41.551999999999985,388.7660000000002,0.1068817746407864,0.45863549978519375
2023-01-27,2989.0,-74.13406,226.4780000000002,-0.32733448723496295,-0.19952008565141743
2023-01-28,2450.0,-22.726199999999977,451.4370000000002,-0.050341908173233404,0.09363716808447531
2023-01-29,784.0,1.6735949999999997,7.276500000000003,0.22999999999999987,0.23514165913092192
2023-01-30,1127.0,54.30719000000003,112.55299999999991,0.482503265128429,0.5266701351654635
2023-01-31,15435.0,-981.3364750000002,4123.717499999997,-0.23797373971422653,-3.7586762991839575
2023-02-01,1519.0,-112.99130499999995,405.08299999999986,-0.27893371235030845,-0.16220848172704158
2023-02-02,245.0,-42.82207999999997,109.63749999999992,-0.3905787709497207,0.13490412879073288
2023-02-03,196.0,0.7276499999999999,12.1275,0.06,0.3148825966506399
2023-02-04,49.0,0.0,0.0,0.0,0.31187368249095254
2023-02-05,98.0,0.0,0.0,0.0,0.31187368249095254
2023-02-06,294.0,-4.948019999999997,9.702000000000007,-0.5099999999999993,0.29215526511381634
2023-02-07,49.0,0.0,0.0,0.0,0.31262009676142966
2023-02-09,637.0,-18.592560000000002,36.455999999999996,-0.5100000000000001,0.27403088644480283
2023-02-10,784.0,18.53082000000001,135.82800000000006,0.13642857142857143,0.38911633454033084
2023-02-11,441.0,25.952850000000005,77.61600000000006,0.3343749999999998,0.42307800083914393
2023-02-12,931.0,13.87386,26.68049999999998,0.5200000000000004,0.3688240294351944
2023-02-13,1666.0,113.64178000000005,229.73650000000012,0.4946614055668124,0.7822499124820169
2023-02-14,294.0,3.201659999999998,7.276500000000003,0.43999999999999956,0.3370001626332117
2023-02-15,245.0,17.609130000000004,31.53149999999998,0.5584615384615389,0.3977851533114734
2023-02-16,91042.0,-54971.068949999986,111564.00850000003,-0.49273121044229934,-5.383693281493964
2023-02-17,16170.0,-5108.162044999998,16412.770499999995,-0.3112309433072253,-0.30829537735267
2023-02-18,1519.0,-574.8537900000002,1110.0215,-0.5178762663606067,0.15038862768180086
2023-02-19,4557.0,-5141.080000000003,8428.0,-0.6100000000000003,-0.29530318817871615
2023-02-20,1372.0,-348.2633350000001,676.4449999999999,-0.5148435349511049,0.1908796140419449
2023-02-21,735.0,11.133780000000007,337.659,0.03297344362211582,0.22719017812693432
2023-02-22,784.0,-120.01643499999994,543.8020000000005,-0.22069877455397338,0.21432172835403104
2023-02-23,294.0,32.92800000000002,124.94999999999992,0.2635294117647062,0.22977268438136175
2023-02-24,245.0,-59.77999999999997,98.0,-0.6099999999999998,0.22068886400489976
2023-02-25,196.0,2.52252,4.8510000000000035,0.5199999999999997,0.2272509488222562
2023-02-26,49.0,9.944550000000005,24.254999999999995,0.41000000000000025,0.22811488320492032
2023-02-27,5194.0,-1699.139680000001,3363.7519999999995,-0.5051322689663212,0.060560054975650056
2023-02-28,6958.0,-1677.50128,4808.835500000001,-0.34883731830710357,0.06840085007679068
2023-03-01,1274.0,-94.2755100000001,606.3505000000004,-0.15548022142308787,0.22934104736809224
2023-03-02,2891.0,27.988554999999984,966.6965000000006,0.028952784043388972,0.2418383712111248
2023-03-03,882.0,70.187355,258.86699999999985,0.27113287904599676,0.24239894190581246
2023-03-04,833.0,128.62794000000002,407.5574999999999,0.31560685302073954,0.2474594485744076
2023-03-05,294.0,-32.55021000000001,53.36099999999996,-0.6100000000000005,0.2310860387995033
2023-03-06,637.0,1.746359999999999,38.80800000000003,0.04499999999999994,0.23455864578305197
2023-03-07,539.0,-27.65069999999998,160.08299999999994,-0.17272727272727267,0.2316774798329301
2023-03-08,441.0,50.380574999999986,251.17400000000015,0.2005803745610611,0.23940687856498996
2023-03-09,1176.0,202.8835199999999,766.6295000000002,0.2646435077178739,0.25411830315944106
2023-03-10,441.0,-5.409599999999999,11.270000000000012,-0.4799999999999994,0.23302938194062306
2023-03-11,98.0,0.0,0.0,0.0,0.2335113704773953
2023-03-12,196.0,0.0,0.0,0.0,0.2335773946078529
2023-03-13,294.0,0.0,0.0,0.0,0.2336698755443564
2023-03-14,441.0,104.78601,226.94349999999991,0.4617273021699235,0.24396398449714465
2023-03-15,441.0,32.267235000000014,202.05150000000012,0.15969807202619132,0.2369059241253856
2023-03-16,49.0,10.041569999999995,21.829499999999985,0.4600000000000001,0.2346291853602113
2023-03-18,98.0,53.90000000000004,98.0,0.5500000000000004,0.23894426497367757
2023-03-19,147.0,50.95999999999997,98.0,0.5199999999999997,0.3950304444441872
2023-03-20,686.0,20.180160000000004,136.80800000000005,0.14750716332378222,0.3190991496137945
2023-03-21,3675.0,1188.0049999999994,1984.5,0.5986419753086417,1.3818772022302919
2023-03-22,49.0,20.77992,36.455999999999996,0.5700000000000001,0.18147340191779104
2023-03-23,294.0,67.375,269.5,0.25,0.24940551963739932
2023-03-24,98.0,0.0,0.0,0.0,0.11209940368487942
2023-03-26,147.0,0.0,0.0,0.0,0.10391275439148481
2023-03-27,147.0,0.0,0.0,0.0,0.10619580981310577
2023-03-28,196.0,0.0,0.0,0.0,0.10209203282892947
2023-03-29,1225.0,178.67203199999992,391.9607999999998,0.45584158415841586,0.45481132461940854
2023-03-30,833.0,1.673595,38.80800000000003,0.04312499999999997,0.09373872594259221
2023-03-31,882.0,-88.35581999999995,269.304,-0.32808951965065486,-0.2566001249064317
2023-04-01,147.0,49.588000000000015,112.69999999999992,0.44000000000000045,-0.08035523054270675
2023-04-02,1127.0,-16.439499999999992,26.95000000000002,-0.6099999999999992,-0.39866919004736967
2023-04-03,735.0,-2.988999999999998,4.9,-0.6099999999999995,-0.331188410210353
2023-04-04,49.0,0.0,0.0,0.0,-0.3060494819433214
2023-04-05,245.0,50.95999999999997,294.0,0.17333333333333323,-0.05887564471656899
2023-04-06,294.0,0.39885999999999905,48.19149999999998,0.008276563294356873,-0.2982960531112848
2023-04-07,49.0,-22.417499999999986,36.75,-0.6099999999999997,-0.3997441535958819
2023-04-08,49.0,0.0,0.0,0.0,-0.3007593353550077
2023-04-09,98.0,0.0,0.0,0.0,-0.2925680091770846
2023-04-10,49.0,0.0,0.0,0.0,-0.2628635702195251
2023-04-11,98.0,48.033229999999996,89.10650000000001,0.5390541655210337,-0.04761547644631913
2023-04-12,147.0,8.472100000000001,16.292499999999986,0.5200000000000005,-0.2334339261326931
2023-04-14,245.0,0.0,0.0,0.0,-0.2729419270719629
2023-04-15,343.0,0.0,0.0,0.0,-0.2729419270719629
2023-04-17,343.0,17.075520000000004,38.808000000000035,0.4399999999999997,-0.17972365515366148
2023-04-18,441.0,-2.8755650000000026,26.1415,-0.1100000000000001,-0.2670461645974674
2023-04-19,1862.0,362.94740999999993,1201.1369999999997,0.302169869049076,1.3402341765427022
2023-04-20,5880.0,942.6637149999999,3122.8190000000027,0.30186306507037364,3.118344892267363
2023-04-21,2548.0,191.09485499999985,1128.7394999999995,0.1692993423194634,0.33313736344528466
2023-04-22,784.0,-6.459180000000001,244.82849999999993,-0.026382467727409195,-0.38956966932287923
2023-04-23,343.0,-21.03863999999998,92.83049999999994,-0.22663499604117174,-0.4389538823241163
2023-04-24,1127.0,-9.774764999999999,194.04000000000002,-0.05037499999999999,-0.37124898271877965
2023-04-25,1078.0,96.54004499999994,309.01850000000013,0.31240862602077185,0.20321723363954522
2023-04-26,441.0,0.0,21.82949999999998,0.0,-0.32301775294165624
2023-04-27,2058.0,-124.28261999999992,422.037,-0.2944827586206895,-0.963839254574953
2023-04-28,392.0,109.34153999999995,215.86949999999993,0.5065168539325842,0.27181445629108925
2023-04-29,490.0,-110.73607999999994,185.4649999999999,-0.5970726552179657,-0.8805449230754595
2023-04-30,343.0,0.0,0.0,0.0,-0.2624769649389422
2023-05-01,147.0,0.0,0.0,0.0,-0.2621586755887929
2023-05-02,294.0,25.970000000000006,49.0,0.5300000000000001,-0.14504671802156616
2023-05-03,343.0,0.0,0.0,0.0,-0.2758095900969189
2023-05-04,1813.0,15.287999999999995,29.400000000000016,0.5199999999999996,-0.19949622939938194
2023-05-05,147.0,0.0,0.0,0.0,-0.28253920593136844
2023-05-06,294.0,-7.374989999999998,88.2735,-0.08354704412989174,-0.32087056484493165
2023-05-07,98.0,-23.708160000000017,42.336,-0.5600000000000004,-0.394464059162497
2023-05-08,1372.0,573.4176000000003,1946.9905000000008,0.29451484226553754,2.426087572872594
2023-05-09,882.0,368.11838000000023,908.4109999999996,0.4052332919790716,1.33787267404625
2023-05-10,147.0,21.34440000000002,136.80800000000005,0.15601719197707747,-0.285887867442425
2023-05-11,882.0,0.0,123.70050000000009,0.0,-0.3857191782445146
2023-05-12,3283.0,-473.8809600000002,1132.7820000000004,-0.4183337658967039,-2.2934122914547994
2023-05-13,294.0,-8.295210000000004,14.553000000000006,-0.5700000000000001,-0.30962069276630755
2023-05-14,49.0,0.0,0.0,0.0,-0.27320100407531084
2023-05-15,294.0,44.24406000000002,86.73000000000002,0.5101355932203391,-0.09218469246314051
2023-05-16,1764.0,462.47474000000034,891.6774999999997,0.5186569583734035,1.549402618361677
2023-05-17,2352.0,278.08357499999994,868.3290000000001,0.3202513966480446,0.7576030893596654
2023-05-18,1029.0,115.50280000000006,304.1920000000001,0.3797036082474227,0.08666117729424183
2023-05-19,833.0,5.433119999999998,77.61600000000007,0.06999999999999991,-0.31578319996552795
2023-05-20,294.0,0.0,0.0,0.0,-0.2768648609091703
2023-05-21,294.0,13.679820000000007,29.106000000000012,0.47000000000000003,-0.17154847186149427
2023-05-22,441.0,50.95999999999997,98.0,0.5199999999999997,0.02346161842806423
2023-05-23,441.0,25.2252,48.510000000000005,0.52,-0.12739733426782887
2023-05-24,392.0,0.0,0.0,0.0,-0.2689009520626038
2023-05-25,980.0,125.6146849999999,258.9649999999999,0.48506433301797514,0.4202920164407104
2023-05-26,637.0,4.462919999999998,19.404000000000018,0.22999999999999968,-0.24997891543644188
2023-05-27,245.0,17.716440000000013,77.02800000000005,0.23,-0.20605464116494868
2023-05-28,392.0,55.56820500000001,211.0185,0.2633333333333334,0.01647884636674691
2023-05-29,49.0,0.0,0.0,0.0,-0.3208019318622442
2023-05-30,1470.0,142.64365500000005,308.03849999999983,0.4630708661417327,0.46360603395524247
2023-05-31,833.0,-24.066350000000003,51.20500000000004,-0.4699999999999997,-0.47854318756765624
2023-06-01,686.0,88.84190000000002,175.24850000000004,0.5069481336502167,0.15019142390454182
2023-06-02,245.0,0.0,0.0,0.0,-0.35398655188437
2023-06-03,294.0,16.558080000000015,37.63200000000002,0.44000000000000017,-0.2602761619774858
2023-06-04,294.0,4.705469999999996,104.29650000000007,0.045116279069767375,-0.3285340284669713
2023-06-05,637.0,0.0,0.0,0.0,-0.3568307415161809
2023-06-06,686.0,0.0,122.25500000000004,0.0,-0.3620131248810921
2023-06-07,392.0,15.450434999999999,31.531499999999983,0.4900000000000002,-0.1995622658306061
2023-06-08,1617.0,8.076915000000001,97.02000000000001,0.08325,-0.18399054078201077
2023-06-09,392.0,0.0,0.0,0.0,-0.23813692823049798
2023-06-10,196.0,29.675624999999997,77.68950000000002,0.3819772942289497,-0.026667219554487823
2023-06-12,490.0,57.023995000000006,87.51400000000004,0.6515985442329225,0.06197068694708519
2023-06-13,539.0,25.97000000000001,49.0,0.5300000000000002,-0.26986400620523765
2023-06-14,8183.0,0.0,0.0,0.0,-0.5377866683909522
2023-06-15,2156.0,152.93218499999998,468.5625,0.32638588235294114,0.9857528424375871
2023-06-16,10584.0,203.72092999999984,772.1665000000006,0.26383031379890176,2.2461576358464095
2023-06-17,441.0,47.92493999999998,167.87399999999994,0.28548161120840626,0.15405345613302449
2023-06-19,343.0,0.0,0.0,0.0,-0.6648461388581971
2023-06-20,5194.0,72.498195,288.6345,0.2511764705882353,0.6460672140577622
2023-06-21,1568.0,32.76850500000001,390.5054999999998,0.08391304347826094,-0.11585896553059516
2023-06-22,1372.0,-131.36679499999994,341.4809999999998,-0.3846972305926245,-2.7013291251988174
2023-06-23,245.0,0.0,0.0,0.0,-0.5270763006312047
2023-06-24,147.0,19.051199999999994,35.27999999999998,0.5400000000000001,-0.21367166094481757
2023-06-25,98.0,40.360320000000016,77.61600000000007,0.5199999999999997,0.11143750905460792
2023-06-26,98.0,0.0,0.0,0.0,-0.497132802015655
2023-06-27,4704.0,31.313204999999986,118.84949999999999,0.2634693877551019,0.018138929353596504
2023-06-28,392.0,-7.979895000000004,16.978500000000004,-0.47000000000000014,-0.6310099593142251
2023-06-29,833.0,185.2013799999999,379.0639999999998,0.4885754912099276,2.3170093385903288
2023-06-30,98.0,0.0,0.0,0.0,-0.515585458189796
2023-07-01,98.0,0.0,0.0,0.0,-0.46398040131796997
2023-07-03,3773.0,25.46774999999998,36.38249999999999,0.6999999999999996,-0.083377342073952
2023-07-04,539.0,2.596999999999998,291.5499999999998,0.008907563025210084,-0.4130231588598669
2023-07-05,490.0,74.48000000000003,196.0,0.38000000000000017,0.7233944092498599
2023-07-06,11368.0,199.34253500000008,455.4550000000001,0.4376777837547069,2.389696864299304
2023-07-07,1127.0,92.06560999999995,189.94849999999985,0.4846872178511545,0.769502016213343
2023-07-08,245.0,0.0,0.0,0.0,-0.5710731470047099
2023-07-09,49.0,0.0,0.0,0.0,-0.5710731470047099
2023-07-10,882.0,103.46521500000009,334.74350000000015,0.30908804801288164,0.882527242436332
2023-07-11,7203.0,-7.4220299999999995,60.63749999999996,-0.12240000000000008,-0.7030238919434604
2023-07-12,343.0,-41.85873999999998,100.42549999999997,-0.416813857038302,-1.1562013396612012
2023-07-13,1813.0,261.78446000000025,665.5670000000001,0.3933254803798869,2.628863012766841
2023-07-14,539.0,66.68605999999998,143.7170000000001,0.46400954653937904,0.22591463254681837
2023-07-15,539.0,67.24514999999997,164.86050000000003,0.4078912171199284,0.21598580517033333
2023-07-16,98.0,25.78576000000002,49.588000000000015,0.5200000000000002,-0.30573918902646013
2023-07-17,392.0,18.549440000000008,160.622,0.11548505186089082,-0.348842278532215
2023-07-18,637.0,97.11775499999995,244.24049999999988,0.3976316581402347,0.7389100404653214
2023-07-19,11074.0,341.90524200000016,1632.126300000001,0.2094845490817714,3.168478104096712
2023-07-20,9653.0,-466.5936799999998,4784.360000000001,-0.09752478492421134,-3.860889664321826
2023-07-21,2548.0,-119.75281499999988,942.4169999999991,-0.1270698798939323,-1.1272474695203796
2023-07-22,588.0,-13.088880000000005,219.98549999999997,-0.05949883060474443,-0.31415348862652076
2023-07-23,343.0,0.0,77.46900000000007,0.0,-0.25499238108355066
2023-07-24,9212.0,92.93854499999996,773.5385000000003,0.12014727773730709,0.4342898781490804
2023-07-25,392.0,3.128894999999996,152.8065,0.02047619047619045,-0.24994691246391082
2023-07-26,343.0,-72.81792000000004,145.82399999999998,-0.4993548387096778,-0.7940613190055539
2023-07-27,980.0,-67.08932999999995,147.95549999999986,-0.4534426229508198,-0.727720871749209
2023-07-28,6909.0,-1594.9029600000015,2953.523999999999,-0.5400000000000007,-4.899215778880353
2023-07-29,98.0,4.753980000000001,48.51000000000001,0.098,0.08979874236781336
2023-07-30,490.0,0.0,24.255000000000006,0.0,0.09491136583862254
2023-07-31,147.0,0.0,21.829499999999985,0.0,0.09491136583862254
2023-08-01,98.0,0.0,0.0,0.0,0.09491136583862254
2023-08-02,392.0,-0.26680500000000007,38.808000000000035,-0.006874999999999996,0.09680379482779303
2023-08-03,2107.0,48.121920000000046,152.8065,0.3149206349206352,0.24392469061804514
2023-08-04,343.0,-41.55984,72.91199999999999,-0.5700000000000001,-0.02562491194493661
2023-08-05,49.0,0.0,0.0,0.0,0.12718821439625744
2023-08-06,49.0,0.0,0.0,0.0,0.13730430851884132
2023-08-08,196.0,0.0,0.0,0.0,0.13730430851884132
2023-08-09,1568.0,0.0,186.76349999999988,0.0,0.13730430851884132
2023-08-10,49.0,0.0,4.851000000000004,0.0,0.1487871107653126
2023-08-11,539.0,37.25494499999999,97.09349999999992,0.38370174110522354,0.26279368846293194
2023-08-12,245.0,0.0,29.106000000000016,0.0,0.1393977217142978
2023-08-14,294.0,36.927135000000014,72.98550000000002,0.50595166163142,0.2854394930177673
2023-08-15,490.0,154.96544000000006,370.3910000000003,0.41838338404550846,0.6550377828007617
2023-08-16,833.0,118.82573500000007,285.89049999999986,0.4156337303967782,0.5316696418352367
2023-08-17,98.0,11.848199999999993,22.784999999999997,0.5199999999999998,0.18925022429352253
2023-08-18,441.0,60.14063999999996,180.9570000000001,0.3323476848090979,0.33970132402301423
2023-08-20,49.0,0.0,0.0,0.0,0.15740686702117107
2023-08-21,686.0,0.0,72.76499999999999,0.0,0.19953529657891117
2023-08-22,882.0,124.92942000000009,273.6160000000001,0.4565866762177652,0.5629041663648185
2023-08-23,588.0,3.821999999999998,7.350000000000005,0.5199999999999994,0.13698029102886217
2023-08-24,196.0,0.0,0.0,0.0,0.12246067608236502
2023-08-25,196.0,3.057599999999997,4.704000000000002,0.649999999999999,0.13251861147333613
2023-08-26,196.0,-20.180160000000008,38.808000000000035,-0.5199999999999997,0.06645353929623067
2023-08-27,490.0,4.802490000000001,41.23349999999998,0.1164705882352942,0.15159532937759862
2023-08-28,2303.0,422.50098100000025,881.0837000000002,0.4795242279479238,1.4648831023097777
2023-08-29,1323.0,87.52919000000001,279.1530000000001,0.31355274705985603,0.3460715638905594
2023-08-30,1813.0,0.0,0.0,0.0,-0.41767989467891736
2023-08-31,245.0,-16.275105000000007,26.680499999999984,-0.6100000000000007,-0.5998281564142014
2023-09-01,3185.0,-832.2640199999995,3185.3919999999985,-0.26127522766428746,-4.734004457404932
2023-09-02,833.0,-48.426455000000026,327.19750000000016,-0.14800374391613627,-0.30204371158537624
2023-09-03,294.0,-96.95531999999993,247.30299999999988,-0.39205072320190204,-0.5542611080374613
2023-09-04,343.0,-92.77914799999994,197.63169999999988,-0.4694547888825527,-0.5112625072884125
2023-09-05,539.0,37.88974000000002,302.62399999999974,0.12520401554404162,0.21962725641163816
2023-09-06,441.0,-45.55628000000003,103.53699999999999,-0.44000000000000034,-0.2452756665803914
2023-09-07,441.0,43.61293999999997,124.63149999999992,0.34993512875958327,0.24390443985351865
2023-09-08,735.0,21.222389999999983,38.29350000000002,0.554203454894433,0.11512934082324794
2023-09-09,245.0,-8.610524999999997,36.38249999999999,-0.23666666666666664,-0.0495207073846051
2023-09-10,1960.0,87.87856000000001,619.7520000000005,0.14179633143580003,0.4700426325700743
2023-09-11,16562.0,5092.166680999998,13668.162900000007,0.37255677432700157,5.283413369000144
2023-09-12,5047.0,1079.2992350000004,3123.259999999997,0.34556816755569547,0.9226454997990118
2023-09-13,490.0,32.509540000000015,141.07100000000005,0.23044807224730812,-0.18661465458960805
2023-09-14,490.0,230.4960000000002,478.8279999999998,0.48137535816618976,0.016188509753230468
2023-09-15,539.0,0.0,0.0,0.0,-0.22234966529205646
2023-09-16,196.0,-9.338175000000003,48.51000000000001,-0.1925,-0.2275455853696872
2023-09-17,1225.0,110.2401999999999,545.3699999999999,0.20213836477987407,-0.10458302764785758
2023-09-18,2009.0,116.84441999999999,268.4955,0.4351820421571311,-0.09961948835284867
2023-09-19,245.0,0.0,33.95700000000001,0.0,-0.22331382040955966
2023-09-20,833.0,3.586799999999997,117.40400000000002,0.030550918196994962,-0.21964947357274403
2023-09-21,392.0,-20.37420000000002,36.38249999999999,-0.5600000000000006,-0.2396849777347926
2023-09-23,98.0,-8.537760000000002,19.404000000000018,-0.4399999999999997,-0.2267073453005485
2023-09-24,784.0,254.53833999999998,722.1865000000003,0.352455134511653,0.04259605994297494
2023-09-25,3185.0,412.1855499999998,1165.5630000000006,0.35363644007230804,0.19506856212512055
2023-09-26,490.0,40.360320000000016,77.61600000000007,0.5199999999999997,-0.200820643265545
2023-09-27,2891.0,182.86481499999988,1717.5235000000007,0.10647005121036178,-0.056214714864999925
2023-09-28,686.0,77.15221499999996,485.4675000000005,0.15892354277062806,-0.1561275191308342
2023-09-29,196.0,15.06235499999999,31.531499999999983,0.4776923076923076,-0.21930868812865043
2023-09-30,1421.0,97.65111999999999,1074.0309999999995,0.09092020621378716,-0.13530242952279933
2023-10-01,98.0,-9.496200000000005,13.965000000000005,-0.6800000000000002,-0.24920468100795468
2023-10-02,637.0,-19.209960000000006,114.43949999999995,-0.1678612716763007,-0.29428285621301814
2023-10-03,294.0,28.02799999999998,114.5375000000001,0.2447058823529408,-0.24608252880497095
2023-10-05,1176.0,127.3999999999999,245.0,0.5199999999999996,-0.14680624304859963
2023-10-06,441.0,9.604980000000001,21.829499999999985,0.44000000000000034,-0.27879227863491657
2023-10-07,147.0,-9.604980000000001,21.829499999999985,-0.44000000000000034,-0.29782024178920624
2023-10-09,147.0,55.495439999999974,184.338,0.30105263157894724,-0.2309626655680883
2023-10-10,343.0,7.57344,145.82399999999998,0.05193548387096775,-0.2817003266506265
2023-10-11,49.0,0.0,0.0,0.0,-0.2891065032734769
2023-10-12,245.0,0.0,72.76499999999999,0.0,-0.2894451748126165
2023-10-13,49.0,-10.672200000000007,24.255000000000006,-0.44000000000000017,-0.2972182914479424
2023-10-14,49.0,-9.604980000000001,21.829499999999985,-0.44000000000000034,-0.49316670228818604
2023-10-15,98.0,0.0,0.0,0.0,-0.5777873820114959
2023-10-16,4165.0,-379.0164699999998,1863.8374999999987,-0.203352744002629,-3.3585898486996775
2023-10-17,441.0,255.68297999999987,565.5825000000003,0.452070175438596,1.6670666296510368
2023-10-18,2401.0,-4.5349500000000065,487.64799999999997,-0.00929963826366561,-0.38036161491686843
2023-10-19,1862.0,-181.53715999999991,993.548499999999,-0.18271595196409648,-1.6500424642894291
2023-10-20,686.0,12.993329999999995,232.5294999999998,0.05587820040037933,-0.1647271660946584
2023-10-22,98.0,32.79275999999998,63.06299999999997,0.5199999999999999,0.005927304375624278
2023-10-23,931.0,-137.80907000000013,572.5894999999999,-0.24067690727825108,-1.2240143372447685
2023-10-24,294.0,-51.25399999999998,181.29999999999993,-0.2827027027027027,-0.5664171812357849
2023-10-25,294.0,-5.8212,160.08299999999994,-0.036363636363636376,-0.23535410693663184
2023-10-26,343.0,-176.69399999999987,668.8499999999996,-0.26417582417582414,-1.4059058113345884
2023-10-27,49.0,0.0,0.0,0.0,-0.08988446923474153
2023-10-28,98.0,0.0,0.0,0.0,0.015832729337660844
2023-10-29,49.0,9.944550000000003,24.255000000000006,0.41000000000000003,0.11506148080198457
2023-10-30,196.0,0.0,43.65899999999997,0.0,0.08442592639504491
2023-10-31,539.0,55.12230499999995,348.02250000000015,0.15838718760999626,0.6196492785844407
2023-11-01,490.0,54.78494,179.97700000000006,0.3043996732915871,0.6005532399410308
2023-11-02,147.0,0.0,0.0,0.0,0.11174340327076815
2023-11-03,245.0,0.0,0.0,0.0,0.10865364935668043
2023-11-04,49.0,0.0,21.829499999999985,0.0,0.1024399356522817
2023-11-05,1029.0,204.58014500000007,434.04200000000014,0.4713372093023256,1.9018615354725186
2023-11-06,686.0,-5.790819999999988,412.0409999999997,-0.01405398977286239,0.031088129088863832
2023-11-07,490.0,-34.15104000000001,99.44549999999995,-0.3434146341463417,-0.21964025545332413
2023-11-08,490.0,38.85651000000001,249.82650000000004,0.15553398058252427,0.4442035551986714
2023-11-09,392.0,37.013129999999975,167.3595,0.22115942028985494,0.4340873178582328
2023-11-10,343.0,0.0,63.06299999999997,0.0,0.09166636264736773
2023-11-11,98.0,0.0,0.0,0.0,0.09166636264736773
2023-11-12,147.0,0.0,0.0,0.0,0.09166636264736773
2023-11-13,294.0,-46.47257999999997,75.1905,-0.6180645161290319,-0.3296429769819009
2023-11-14,588.0,0.0,116.42400000000008,0.0,0.09959917843286517
2023-11-15,392.0,4.802490000000001,50.935499999999955,0.09428571428571438,0.1427447280302068
2023-11-16,2156.0,-148.97420999999994,1513.5119999999993,-0.09842948717948719,-1.6733498374653741
2023-11-17,196.0,41.74016000000001,87.80800000000005,0.4753571428571427,0.7036827329698039
2023-11-18,196.0,0.0,29.10600000000002,0.0,0.1340685486582989
2023-11-19,49.0,0.0,0.0,0.0,0.05748436992898025
2023-11-20,245.0,0.0,0.0,0.0,0.06408344108451372
